Scenario,Average Cooling,Maximum Cooling
Global Greening,8.0621805,20.88553
Global Cool Roofs,6.1097884,18.69714
Global Combined,14.670833,29.216734
Targeted Greening,1.0354767,16.533508
Targeted Cool Roofs,0.72156453,13.975906
Targeted Combined,1.5268388,22.193972
